# ID,targets
27716,7
27722,2
27723,7
27730,7
27736,2
27742,2
27746,2
27748,7
27752,7
27760,7
27775,7
27776,7
27784,7
27809,2
27812,2
27816,7
27828,7
27833,2
27835,7
27837,2
27841,7
27849,7
27856,7
27862,2
27863,2
27873,7
27876,2
27880,7
27884,2
27885,2
27886,7
27887,7
27888,2
27891,7
27894,7
27895,7
27899,7
27901,7
27911,7
27913,2
27915,7
27923,7
27924,7
27934,7
27937,2
27947,2
27950,2
27955,7
27961,2
27964,7
27980,7
27982,7
27983,2
27987,2
27991,7
27993,2
28001,7
28002,7
28013,7
28016,2
28017,7
28021,2
28031,2
28035,7
28038,2
28048,2
28050,7
28054,7
28061,2
28062,2
28064,2
28071,2
28082,7
28089,2
28092,7
28094,2
28095,7
28100,2
28105,7
28107,7
28116,7
28117,2
28123,2
28129,7
28140,2
28142,7
28148,2
28167,7
28171,7
28172,7
28173,2
28175,2
28184,2
28187,7
28196,7
28200,7
28210,7
28214,7
28215,7
28226,2
28236,2
28245,7
28248,7
28251,7
28253,2
28255,2
28263,2
28266,2
28269,2
28278,7
28282,2
28318,7
28321,2
28324,7
28332,7
28333,2
28334,2
28350,7
28354,7
28358,7
28370,2
28373,2
28374,2
28385,2
28386,2
28391,7
28392,7
28400,2
28405,7
28409,7
28410,2
28418,7
28421,7
28424,2
28437,7
28438,2
28445,7
28446,2
28448,7
28457,2
28472,2
28478,7
28479,2
28482,7
28496,2
28503,7
28505,7
28507,7
28511,2
28512,2
28517,7
28519,2
28520,2
28521,7
28549,2
28565,7
28576,2
28581,2
28594,7
28596,7
28602,7
28606,7
28614,7
28615,7
28617,2
28619,2
28621,2
28622,2
28624,7
28628,2
28632,7
28635,2
28639,2
28640,7
28650,7
28657,2
28658,7
28673,7
28678,2
28683,2
28684,2
28686,7
28689,7
28695,7
28696,7
28705,7
28710,7
28713,7
28716,2
28717,7
28720,2
28721,2
28722,2
28723,7
28724,7
28734,2
28735,2
28738,7
28741,7
28744,2
28754,7
28756,2
28765,7
28767,7
28769,2
28780,2
28781,7
28782,7
28787,2
28790,2
28791,7
28792,2
28797,7
28808,2
28819,2
28828,2
28829,7
28831,2
28833,2
28834,2
28840,7
28844,2
28854,2
28864,2
28865,7
28868,7
28869,2
28872,2
28873,7
28876,7
28892,7
28900,7
28902,7
28904,7
28908,2
28914,2
28921,2
28925,7
28926,7
28932,2
28939,2
28950,7
28955,7
28963,7
28970,7
28976,2
28985,2
29003,2
29027,2
29028,7
29029,7
29043,7
29059,2
29061,2
29068,2
29070,7
29071,7
29076,7
29081,7
29088,7
29090,2
29092,2
29094,7
29096,2
29097,7
29098,7
29104,2
29106,7
29108,2
29119,7
29121,7
29128,7
29129,7
29140,2
29149,2
29154,2
29165,2
29167,7
29171,2
29174,7
29187,7
29191,7
29192,7
29193,7
29194,7
29197,7
29207,7
29209,7
29215,2
29216,7
29218,7
29219,7
29220,7
29222,7
29225,7
29227,7
29235,2
29236,7
29245,7
29246,7
29253,2
29255,7
29256,2
29257,2
29258,2
29260,7
29263,2
29265,7
29267,2
29274,7
29278,2
29291,7
29292,2
29293,7
29324,7
29328,7
29335,2
29343,7
29348,2
29350,2
29353,7
29365,2
29393,2
29400,7
29404,2
29407,2
29416,2
29436,7
29437,2
29446,2
29450,7
29453,7
29455,7
29463,2
29471,2
29474,2
29483,7
29502,2
29505,2
29506,7
29507,7
29510,7
29511,2
29512,2
29515,2
29517,2
29518,7
29538,2
29540,2
29542,2
29543,2
29546,2
29548,7
29554,2
29558,2
29563,7
29566,2
29568,2
29569,7
29585,7
29591,2
29593,2
29600,7
29601,2
29605,2
29608,7
29613,2
29615,7
29618,7
29624,7
29627,7
29632,2
29633,2
29641,7
29643,2
29653,7
29655,2
29658,7
29660,7
29668,2
29677,2
29685,7
29687,7
29689,7
29690,7
29691,2
29692,2
29701,2
29703,7
29711,7
29716,2
29728,7
29739,7
29744,7
29757,2
29760,2
29762,7
29764,2
29767,2
29770,7
29778,2
29793,2
29802,7
29805,2
29807,7
29811,7
29817,2
29822,7
29827,2
29829,2
29830,2
29839,7
29847,7
29853,2
29858,7
29860,7
29867,7
29873,2
29874,7
29879,2
29880,7
29881,7
29884,2
29887,2
29892,2
29909,7
29914,7
29915,7
29916,7
29919,7
29920,2
29923,2
29925,2
29937,2
29944,7
29954,2
29961,2
29967,2
29995,2
30004,2
30007,2
30012,7
30014,2
30015,7
30020,2
30022,7
30028,2
30036,7
30037,7
30043,7
30045,7
30047,7
30054,7
30060,7
30063,2
30071,7
30072,7
30074,7
30075,2
30081,2
30082,7
30088,7
30097,7
30099,2
30101,7
30103,2
30105,2
30113,7
30114,2
30115,2
30120,7
30125,2
30126,2
30127,2
30137,7
30138,7
30146,7
30148,2
30152,7
30153,7
30159,2
30160,2
30161,2
30162,7
30171,2
30175,2
30177,7
30178,2
30191,2
30200,2
30202,7
30208,7
30214,7
30220,2
30225,7
30226,2
30235,7
30241,2
30242,2
30243,7
30255,7
30268,7
30269,7
30278,7
30284,2
30285,7
30287,2
30293,7
30294,7
30297,2
30301,2
30308,2
30323,7
30332,7
30333,2
30341,7
30347,2
30349,7
30352,7
30362,7
30363,7
30370,7
30372,7
30374,2
30378,2
30387,2
30389,7
30393,7
30398,2
30402,7
30407,2
30413,2
30419,2
30427,7
30436,2
30440,7
30443,7
30449,7
30460,7
30463,2
30467,7
30480,2
30483,2
30486,7
30487,2
30492,2
30494,2
30499,7
30500,7
30501,2
30503,2
30508,7
30512,2
30525,7
30528,2
30529,2
30531,2
30532,7
30536,7
30543,2
30545,2
30550,2
30551,7
30561,7
30563,7
30565,2
30568,2
30570,2
30575,2
30577,2
30580,7
30583,7
30589,7
30590,2
30597,2
30598,2
30601,2
30605,2
30612,7
30617,7
30625,7
30642,2
30647,2
30679,2
30689,7
30693,7
30696,2
30710,7
30719,2
30721,7
30729,2
30731,2
30740,7
30752,7
30754,7
30758,2
30763,2
30767,7
30774,2
30782,7
30785,2
30794,2
30802,2
30805,2
30807,2
30809,2
30814,7
30815,2
30820,2
30823,7
30828,2
30829,2
30835,7
30839,2
30841,2
30849,7
30851,2
30856,7
30865,7
30871,7
30876,2
30878,2
30883,2
30884,2
30885,7
30888,2
30889,7
30905,7
30913,7
30918,2
30920,7
30924,7
30930,7
30934,2
30935,2
30936,7
30950,2
30954,7
30961,7
30962,7
30964,7
30966,2
30969,7
30971,7
30978,2
30988,2
30992,2
31001,7
31019,2
31020,7
31029,7
31035,2
31039,7
31041,2
31055,2
31056,7
31058,7
31060,2
31063,2
31065,7
31068,7
31069,7
31071,7
31073,7
31076,7
31083,7
31095,7
31097,7
31100,2
31104,2
31107,7
31112,2
31113,2
31117,2
31123,7
31124,2
31125,2
31126,7
31134,2
31149,7
31154,7
31156,7
31158,2
31165,2
31174,2
31187,7
31188,2
31192,7
31200,7
31202,7
31203,2
31212,2
31214,2
31224,2
31228,7
31229,2
31231,2
31234,2
31238,2
31241,7
31250,7
31256,7
31259,2
31261,7
31273,7
31274,2
31275,7
31276,7
31280,7
31283,7
31295,7
31296,7
31300,7
31303,2
31306,2
31309,2
31310,7
31324,7
31327,7
31329,7
31331,2
31332,7
31333,7
31337,2
31342,7
31349,7
31353,2
31364,2
31371,7
31372,7
31375,2
31376,7
31377,7
31385,2
31387,2
31393,7
31406,2
31407,7
31417,7
31419,2
31427,2
31428,7
31429,2
31432,7
31435,7
31437,2
31439,2
31440,7
31441,7
31443,7
31447,2
31458,7
31466,2
31470,7
31481,2
31482,2
31485,2
31495,7
31496,7
31501,7
31511,2
31514,2
31517,2
31518,2
31524,7
31526,2
31529,2
31532,2
31534,7
31536,7
31541,2
31559,2
31560,2
31561,2
31562,2
31574,7
31575,7
31588,2
31597,2
31598,7
31601,7
31603,7
31605,7
31609,7
31611,7
31619,7
31620,7
31622,7
31627,2
31628,7
31629,2
31635,7
31642,2
31656,7
31657,2
31662,7
31669,7
31673,7
31678,2
31680,2
31681,2
31682,7
31686,2
31688,7
31689,2
31691,2
31698,7
31700,7
31703,7
31706,7
31708,2
31717,7
31718,7
31720,7
31725,7
31734,2
31739,7
31744,7
31754,7
31766,2
31774,7
31775,7
31777,2
31780,2
31785,7
31796,2
31798,2
31800,2
31801,7
31802,2
31803,2
31805,7
31808,7
31811,2
31812,7
31814,2
31819,7
31825,2
31841,7
31844,7
31845,2
31848,7
31851,2
31862,2
31864,2
31867,2
31876,2
31881,7
31895,2
31896,7
31901,7
31905,2
31909,7
31914,7
31917,2
31919,2
31920,2
31932,7
31933,2
31935,2
31936,2
31939,7
31945,7
31954,2
31958,7
31963,7
31964,2
31972,2
31977,2
31994,7
31995,7
32001,2
32003,7
32006,7
32009,7
32011,7
32013,7
32019,7
32021,2
32027,7
32029,2
32043,2
32047,2
32054,2
32056,7
32060,2
32063,2
32066,2
32072,2
32076,7
32094,7
32096,7
32100,7
32102,2
32110,7
32120,7
32123,2
32124,2
32127,2
32131,7
32134,7
32135,2
32143,7
32146,2
32148,2
32153,7
32158,7
32182,2
32183,2
32185,2
32193,7
32194,2
32201,2
32210,2
32216,7
32219,7
32222,7
32223,7
32226,7
32228,2
32229,7
32231,2
32232,7
32239,7
32252,2
32259,7
32260,7
32266,7
32269,2
32273,7
32277,2
32279,7
32289,2
32291,7
32294,2
32295,2
32296,2
32303,7
32305,7
32313,7
32316,2
32318,2
32322,7
32325,2
32328,2
32334,2
32342,2
32347,2
32350,7
32356,2
32366,7
32371,7
32372,7
32376,2
32381,7
32386,2
32391,7
32392,2
32393,7
32395,7
32408,7
32416,7
32423,7
32426,7
32432,7
32434,2
32440,7
32459,7
32462,7
32463,2
32464,7
32472,2
32483,2
32485,2
32488,7
32496,2
32497,7
32500,7
32501,7
32502,7
32506,7
32509,7
32518,2
32533,2
32534,7
32536,2
32537,2
32546,2
32551,2
32559,7
32562,7
32565,2
32566,7
32567,7
32576,7
32593,2
32596,7
32612,7
32616,7
32617,2
32619,2
32628,7
32630,7
32636,2
32637,2
32643,7
32645,7
32654,7
32658,2
32667,2
32671,2
32674,7
32677,7
32679,7
32684,2
32685,7
32687,2
32696,2
32697,2
32698,7
32700,2
32709,7
32710,2
32716,7
32719,7
32723,2
32726,2
32731,2
32747,2
32748,2
32759,2
32760,7
32761,7
32780,2
32787,2
32791,2
32804,7
32810,7
32820,2
32823,2
32829,2
32832,7
32838,7
32840,7
32841,2
32858,2
32865,2
32869,7
32879,2
32880,2
32881,2
32885,2
32886,2
32887,7
32892,2
32894,2
32897,7
32899,2
32900,7
32905,7
32914,7
32918,7
32923,2
32929,2
32931,2
32934,2
32935,7
32936,2
32947,7
32951,2
32953,7
32959,7
32961,2
32970,2
32974,7
32984,7
32995,2
32998,2
33006,7
33012,7
33013,7
33016,2
33021,7
33027,7
33028,2
33037,2
33038,7
33039,2
33045,7
33053,7
33054,7
33056,7
33057,7
33059,2
33070,2
33076,2
33078,2
33082,7
33084,2
33085,7
33090,7
33092,2
33093,2
33097,2
33098,7
33102,7
33104,7
33107,2
33109,2
33111,7
33130,7
33138,7
33145,2
33157,2
33159,2
33173,2
33178,7
33179,2
33181,2
33188,7
33193,7
33206,7
33207,2
33216,2
33218,2
33228,2
33237,7
33245,2
33246,7
33259,2
33281,7
33284,7
33286,2
33290,7
33293,2
33294,7
33297,7
33298,7
33303,2
33308,7
33313,7
33317,2
33320,7
33323,7
33340,2
33349,2
33357,2
33360,2
33361,2
33365,2
33368,7
33377,7
33381,2
33387,2
33390,7
33391,7
33393,7
33407,2
33409,2
33415,7
33416,7
33418,2
33422,2
33424,2
33427,7
33429,7
33436,2
33441,7
33451,2
33452,7
33468,2
33471,7
33477,2
33479,2
33486,2
33490,2
33492,2
33495,2
33500,2
33503,7
33509,7
33514,2
33522,2
33524,7
33526,7
33528,7
33532,7
33539,7
33548,2
33550,7
33551,7
33552,7
33569,2
33572,7
33576,7
33583,2
33585,7
33594,2
33597,7
33598,7
33599,2
33600,2
33606,2
33617,7
33625,2
33628,2
33629,2
33631,2
33642,7
33647,2
33651,2
33661,2
33664,2
33669,2
33670,2
33671,2
33680,7
33683,7
33687,7
33697,7
33700,7
33708,2
33710,2
33741,7
33742,7
33748,2
33749,2
33751,2
33758,7
33761,7
33763,2
33765,7
33782,7
33786,7
33789,2
33790,7
33791,2
33797,7
33802,7
33805,2
33812,7
33814,2
33815,7
33823,7
33828,2
33840,7
33845,2
33864,2
33870,7
33877,7
33887,7
33894,7
33898,7
33899,7
33905,2
33906,2
33914,7
33917,2
33918,7
33929,7
33935,7
33944,2
33948,7
33956,7
33959,7
33963,7
33965,2
33967,2
33968,7
33979,2
33981,2
33986,7
33988,7
33993,7
33994,2
34000,7
34001,7
34004,7
34007,2
34008,7
34011,2
34014,7
34017,7
34019,7
34022,2
34026,7
34039,7
34044,7
34048,2
34056,7
34060,7
34066,7
34095,2
34098,7
34102,7
34104,7
34114,2
34119,2
34121,2
34124,2
34125,7
34130,2
34134,2
34136,7
34146,2
34147,7
34150,2
34154,2
34161,2
34163,7
34166,2
34167,7
34174,7
34179,7
34181,7
34184,2
34187,2
34193,7
34194,7
34196,7
34205,7
34207,7
34212,7
34218,7
34233,2
34236,7
34247,2
34262,2
34269,7
34273,7
34275,2
34279,7
34286,7
34288,7
34291,7
34307,2
34310,7
34314,2
34330,2
34342,2
34343,7
34355,7
34358,2
34361,7
34377,7
34390,2
34395,7
34400,7
34407,2
34412,2
34427,7
34429,2
34430,2
34431,2
34434,7
34438,7
34458,7
34474,7
34475,7
34476,7
34482,2
34491,2
34493,7
34495,2
34500,7
34507,2
34515,7
34519,2
34521,7
34525,7
34532,2
34534,7
34536,2
34539,2
34544,2
34547,2
34559,7
34561,2
34562,7
34563,2
34566,7
34570,7
34575,2
34584,7
34585,7
34587,7
34592,2
34598,2
34599,7
34602,2
34604,2
34606,7
34607,2
34610,2
34611,2
34618,7
34622,7
34631,7
34633,2
34640,2
34646,7
34652,7
34657,2
34658,2
34663,7
34676,7
34678,7
34682,2
34685,2
34697,2
34701,2
34708,2
34710,2
34735,2
34740,2
34746,2
34751,7
34757,7
34767,7
34779,2
34782,2
34783,2
34785,2
34795,2
34796,2
34800,2
34804,2
34811,2
34813,2
34816,7
34823,7
34826,2
34830,2
34835,2
34838,7
34845,7
34854,2
34855,7
34858,2
34864,2
34866,7
34869,2
34875,2
34877,7
34883,2
34887,7
34894,7
34896,2
34898,7
34900,7
34908,2
34913,7
34914,7
34925,2
34927,2
34937,2
34940,2
34941,2
34942,2
34943,2
34952,2
34954,2
34958,7
34968,7
34988,7
34992,7
35002,2
35013,7
35029,2
35030,2
35032,2
35034,7
35044,2
35046,2
35054,2
35064,7
35071,2
35073,7
35086,7
35087,2
35089,2
35095,7
35098,7
35106,7
35113,2
35114,7
35115,7
35135,2
35138,7
35141,7
35154,7
35157,7
35158,7
35161,2
35169,7
35176,7
35179,7
35185,2
35188,7
35189,2
35196,2
35198,7
35199,7
35203,7
35209,7
35211,2
35220,2
35225,2
35227,7
35246,7
35247,7
35248,7
35252,2
35257,7
35258,2
35260,2
35265,2
35277,2
35292,7
35293,7
35296,2
35300,2
35307,7
35312,7
35317,7
35322,2
35324,2
35332,2
35334,7
35338,2
35339,7
35340,7
35347,7
35348,2
35356,2
35365,7
35367,2
35369,2
35375,7
35380,2
35388,2
35392,2
35393,2
35401,7
35404,2
35408,2
35416,7
35419,7
35421,7
35435,2
35441,2
35449,2
35452,2
35466,7
35467,2
35470,7
35481,7
35482,2
35494,7
35497,2
35501,7
35503,2
35511,2
35514,2
35516,7
35522,7
35528,7
35532,7
35533,7
35535,7
35546,2
35563,7
35571,7
35606,7
35613,2
35616,7
35623,2
35626,2
35627,2
35628,7
35636,7
35638,7
35640,2
35648,2
35649,7
35658,2
35662,2
35673,2
35675,7
35678,7
35683,7
35690,7
35692,7
35694,7
35699,2
35701,2
35703,7
35706,2
35707,7
35710,7
35711,7
35713,2
35715,2
35720,7
35721,2
35732,2
35734,2
35740,7
35742,2
35745,2
35748,7
35759,2
35762,7
35765,7
35768,2
35783,2
35786,2
35793,2
35795,7
35799,7
35803,7
35809,7
35825,2
35828,2
35832,7
35845,2
35849,7
35852,7
35859,2
35861,7
35863,2
35872,7
35874,2
35878,2
35879,7
35882,7
35885,2
35898,7
35908,7
35911,2
35914,7
35918,7
35927,7
35933,7
35939,2
35941,2
35957,7
35958,2
35960,7
35961,2
35963,2
35967,7
35980,2
35985,7
35996,7
35999,2
36008,7
36021,2
36024,7
36025,7
36028,2
36029,2
36035,2
36039,2
36043,7
36044,7
36060,7
36064,2
36070,2
36071,7
36075,7
36081,7
36084,2
36091,2
36092,7
36094,7
36100,7
36105,7
36106,2
36112,2
36126,7
36127,7
36128,2
36129,2
36135,2
36145,7
36146,2
36152,7
36159,2
36164,7
36167,2
36169,2
36171,2
36174,2
36178,7
36179,2
36182,2
36193,7
36201,2
36216,7
36217,2
36219,2
36227,2
36228,7
36229,7
36236,2
36237,2
36239,2
36241,2
36247,7
36248,7
36261,7
36267,2
36270,2
36271,2
36272,2
36277,7
36279,2
36286,7
36293,7
36294,2
36295,2
36309,2
36312,7
36319,7
36320,2
36321,7
36322,7
36324,2
36325,7
36326,7
36338,2
36343,2
36344,7
36350,7
36354,2
36360,7
36367,2
36372,7
36385,2
36386,2
36392,2
36404,2
36407,7
36409,7
36413,2
36414,2
36426,2
36428,7
36430,2
36433,7
36440,2
36442,7
36443,7
36463,2
36464,2
36467,7
36472,7
36476,7
36479,7
36480,2
36481,7
36482,7
36494,2
36495,2
36501,7
36503,2
36515,2
36521,2
36527,2
36529,7
36532,7
36535,7
36539,2
36541,2
36545,2
36554,2
36556,7
36562,7
36567,7
36569,2
36579,7
36586,2
36587,7
36589,7
36592,7
36594,7
36598,7
36607,7
36609,2
36613,2
36614,7
36618,7
36621,7
36623,7
36632,2
36635,7
36637,7
36638,2
36640,7
36646,2
36651,2
36652,7
36653,2
36658,2
36665,7
36666,7
36669,2
36671,7
36673,2
36674,7
36678,2
36687,7
36693,7
36694,7
36695,7
36700,7
36706,7
36710,7
36712,7
36714,2
36719,2
36720,2
36721,2
36722,7
36724,7
36725,7
36732,2
36742,7
36743,2
36745,7
36746,7
36749,2
36751,2
36752,7
36754,7
36771,2
36772,7
36774,7
36781,2
36784,2
36787,7
36792,2
36796,7
36797,7
36802,7
36812,2
36813,2
36818,7
36819,2
36821,7
36823,2
36826,7
36829,7
36831,7
36832,7
36835,7
36837,7
36838,2
36839,2
36850,2
36853,2
36854,7
36859,7
36863,7
36866,7
36869,7
36870,2
36876,7
36878,7
36891,7
36895,2
36902,7
36909,7
36911,7
36914,7
36915,2
36918,7
36920,7
36922,7
36929,7
36930,2
36931,2
36945,7
36949,2
36951,2
36952,7
36959,7
36967,2
36968,2
36972,2
36975,2
36979,2
36981,2
36986,7
36988,7
36990,7
36995,7
37002,2
37006,2
37008,2
37016,2
37018,2
37021,2
37022,7
37026,7
37027,2
37028,7
37030,7
37034,2
37050,7
37055,2
37056,7
37058,2
37061,7
37067,2
37069,7
37080,7
37087,7
37096,7
37097,7
37105,2
37106,7
37109,2
37113,2
37114,7
37117,2
37118,7
37120,7
37122,7
37130,7
37133,2
37134,2
37139,7
37140,7
37150,2
37152,7
37153,2
37158,2
37163,2
37165,2
37173,7
37178,2
37184,7
37189,2
37195,2
37196,7
37202,7
37204,2
37206,7
37212,2
37223,2
37229,7
37231,2
37234,7
37240,2
37248,2
37249,7
37265,7
37267,7
37269,2
37279,2
37292,2
37302,2
37304,7
37314,2
37331,2
37332,7
37335,2
37338,7
37340,7
37341,7
37346,7
37350,7
37352,2
37359,7
37361,2
37371,2
37377,7
37386,7
37398,7
37406,7
37410,7
37419,7
37422,2
37424,2
37425,2
37427,7
37429,7
37432,2
37438,2
37441,7
37454,2
37458,2
37460,2
37465,2
37466,2
37477,7
37484,7
37485,7
37491,2
37494,7
37495,7
37497,2
37498,7
37501,7
37509,2
37514,7
37519,7
37522,2
37524,7
37526,2
37531,2
37532,7
37533,2
37534,2
37537,7
37540,2
37542,2
37549,7
37556,2
37563,2
37567,7
37568,2
37572,7
37574,7
37583,2
37586,7
37594,7
37595,7
37596,2
37604,2
37609,7
37616,7
37617,7
37626,7
37630,7
37632,2
37638,2
37639,2
37644,7
37659,2
37663,7
37673,2
37680,7
37683,7
37691,2
37694,2
37696,7
37698,2
37701,2
37704,2
37717,7
37720,2
37723,7
37726,2
37727,7
37729,7
37731,7
37732,7
37737,2
37738,2
37751,2
37762,7
37763,7
37766,7
37772,7
37775,2
37778,2
37789,2
37796,2
37801,7
37804,2
37806,2
37812,2
37823,2
37824,2
37833,7
37835,2
37836,2
37838,2
37841,7
37843,7
37849,7
37851,7
37852,2
37867,7
37872,7
37876,2
37885,2
37896,2
37899,2
37914,7
37921,7
37924,7
37927,2
37932,7
37938,7
37940,2
37945,7
37950,7
37954,7
37957,7
37975,2
37976,2
37978,2
37985,7
37992,7
37998,7
38002,2
38006,2
38008,7
38017,2
38019,7
38020,2
38022,2
38029,2
38037,2
38039,2
38046,7
38047,2
38051,7
38055,7
38061,7
38064,2
38068,2
38070,2
38075,2
38081,7
38086,2
38090,2
38091,2
38103,2
38116,2
38117,7
38120,7
38122,2
38125,2
38131,7
38134,2
38136,2
38146,2
38147,2
38154,7
38155,2
38156,7
38158,2
38164,7
38165,7
38167,2
38168,2
38172,2
38176,2
38201,2
38207,2
38246,2
38248,7
38262,7
38270,2
38275,2
38276,7
38280,2
38291,2
38296,2
38300,7
38302,7
38306,2
38309,2
38315,7
38321,7
38323,7
38327,2
38332,7
38335,7
38354,7
38363,7
38365,7
38368,2
38371,7
38389,2
38390,7
38394,7
38396,7
38402,7
38414,2
38418,2
38420,7
38423,7
38434,2
38437,7
38453,2
38454,2
38455,7
38457,7
38461,2
38464,2
38467,2
38475,7
38479,7
38487,2
38488,2
38489,2
38493,7
38495,7
38503,2
38506,7
38508,7
38511,7
38527,2
38534,2
38536,7
38537,2
38538,7
38540,2
38542,2
38546,7
38549,7
38553,7
38558,7
38563,7
38566,2
38571,7
38576,2
38584,7
38587,2
38595,7
38596,2
38602,2
38606,7
38607,7
38613,2
38621,2
38631,7
38634,7
38641,7
38645,2
38648,2
38650,2
38654,2
38655,2
38672,2
38673,7
38682,2
38684,2
38685,7
38693,2
38694,7
38699,7
38703,2
38707,7
38708,2
38718,2
38720,7
38721,2
38723,2
38728,2
38729,7
38740,7
38743,7
38749,7
38753,2
38763,7
38769,2
38771,7
38773,7
38793,2
38801,7
38811,7
38828,2
38836,2
38842,7
38843,7
38847,7
38849,7
38850,2
38852,7
38859,2
38872,7
38876,2
38885,2
38886,2
38887,2
38890,7
38893,2
38896,7
38902,7
38904,2
38910,2
38920,7
38922,7
38934,7
38936,7
38937,7
38943,2
38944,2
38950,7
38951,7
38956,2
38957,7
38962,2
38969,2
38993,7
38996,7
38997,7
38999,7
39000,7
39004,7
39006,2
39015,7
39018,7
39021,7
39027,7
39028,7
39031,7
39040,2
39041,7
39043,7
39048,7
39050,7
39051,2
39054,7
39061,2
39064,2
39067,7
39074,2
39076,2
39078,7
39079,2
39085,2
39086,2
39087,2
39088,2
39090,2
39091,2
39097,7
39104,7
39113,2
39119,2
39134,2
39138,2
39145,2
39149,7
39154,7
39156,7
39159,7
39171,2
39173,7
39174,2
39184,7
39189,7
39204,7
39209,7
39216,2
39220,2
39223,7
39224,7
39234,7
39236,2
39240,7
39249,7
39255,7
39261,7
39280,7
39286,7
39290,2
39299,2
39302,2
39307,2
39310,7
39315,2
39318,2
39321,2
39328,2
39335,7
39341,7
39354,7
39362,7
39363,7
39375,2
39379,7
39380,2
39384,2
39385,7
39387,2
39388,7
39393,7
39400,7
39404,7
39405,2
39409,2
39410,2
39411,7
39415,2
39421,7
39422,7
39430,2
39433,2
39434,2
39439,2
39442,7
39449,7
39454,7
39456,7
39457,2
39460,7
39463,7
39471,2
39473,7
39474,7
39482,2
39483,2
39486,7
39493,7
39496,7
39499,2
39503,7
39508,7
39512,2
39534,7
39538,2
39540,2
39545,7
39548,2
39549,7
39566,7
39568,7
39577,7
39589,7
39591,7
39598,2
39599,7
39601,7
39606,2
39615,2
39636,7
39639,2
39640,7
39641,7
39643,2
39647,2
39657,2
39674,2
39682,7
39687,2
39695,7
39702,7
39703,7
39705,2
39708,2
39712,7
39719,7
39721,7
39723,7
39724,7
39739,7
39749,7
39750,7
39751,7
39761,7
39763,7
39772,2
39777,7
39778,2
39788,2
39789,7
39794,7
39798,2
39799,2
39803,7
39809,7
39814,7
39821,7
39822,2
39825,7
39826,2
39833,2
39844,7
39852,2
39853,2
39857,7
39861,7
39866,7
39869,7
39883,7
39888,7
39890,2
39891,2
39892,7
39900,2
39911,7
39916,7
39925,2
39930,2
39935,7
39936,2
39942,2
39946,2
39960,7
39976,7
39978,7
39979,2
39985,2
39986,2
39988,7
39993,7
39999,2
40006,2
40009,2
40013,2
40016,7
40019,2
40021,2
40036,2
40038,2
40039,7
40041,7
40042,2
40044,2
40045,7
40048,2
40058,2
40060,7
40069,7
40072,2
40075,2
40082,7
40084,2
40086,7
40088,2
40094,7
40100,2
40102,2
40104,2
40110,2
40112,2
40119,2
40124,2
40126,7
40129,2
40130,2
40139,2
40140,7
40143,7
40146,2
40151,2
40155,7
40166,7
40172,7
40174,7
40182,7
40188,7
40195,7
40204,7
40205,7
40222,2
40226,2
40236,7
40237,2
40240,7
40243,7
40245,7
40246,2
40255,7
40265,2
40271,7
40280,7
40281,2
40283,7
40284,2
40286,2
40290,7
40293,2
40298,7
40301,2
40307,2
40310,2
40312,2
40315,2
40318,2
40325,2
40326,7
40328,7
40331,2
40343,7
40348,7
40360,7
40367,2
40372,2
40376,7
40378,2
40381,2
40385,2
40393,7
40396,7
40398,2
40402,7
40410,7
40414,7
40415,2
40417,7
40420,7
40422,2
40423,2
40426,7
40428,7
40434,2
40436,7
40439,2
40440,2
40448,2
40449,7
40452,2
40458,7
40474,7
40475,7
40480,7
40495,2
40501,2
40503,2
40506,2
40510,2
40513,7
40517,2
40518,2
40522,7
40525,2
40539,7
40550,7
40552,2
40553,2
40558,7
40563,2
40566,7
40574,7
40579,2
40587,7
40591,2
40599,7
40611,7
40615,7
40618,2
40621,2
40625,2
40634,7
40635,2
40638,2
40645,2
40647,2
40648,2
40649,2
40650,7
40663,2
40665,7
40666,2
40667,2
40682,7
40683,2
40695,7
40700,7
40702,7
40704,2
40710,7
40715,2
40720,2
40724,2
40727,7
40728,7
40731,2
40734,7
40737,7
40744,7
40745,7
40746,7
40748,2
40755,2
40759,7
40765,7
40766,7
40770,2
40780,2
40785,7
40787,2
40806,2
40808,2
40810,2
40814,7
40819,2
40821,7
40826,7
40835,7
40839,2
40842,2
40848,7
40854,7
40856,7
40865,2
40874,7
40876,7
40878,7
40880,7
40883,2
40894,2
40897,2
40902,7
40904,2
40908,2
40914,2
40917,7
40921,7
40926,7
40927,7
40932,7
40934,7
40941,7
40942,7
40944,2
40952,7
40953,7
40959,2
40967,7
40975,7
40976,2
40984,7
40995,2
40996,7
40998,2
41006,2
41009,2
41011,2
41016,7
41023,2
41024,7
41025,2
41032,2
41034,7
41037,2
41041,2
41043,7
41045,7
41047,2
41053,2
41054,7
41056,7
41058,7
41076,7
41078,7
41081,2
41083,7
41091,7
41105,7
41112,7
41114,7
41117,7
41118,7
41125,7
41129,7
41132,2
41133,2
41138,7
41143,7
41150,2
41152,7
41158,2
41159,7
41160,2
41167,7
41171,7
41172,7
41182,7
41187,2
41188,7
41195,2
41197,2
41199,2
41211,7
41219,7
41234,2
41235,7
41236,7
41242,2
41244,7
41250,2
41253,7
41255,7
41257,7
41258,2
41262,7
41267,2
41281,7
41285,7
41286,7
41288,7
41289,2
41292,7
41301,7
41302,2
41308,7
41311,7
