# ID,targets
25215,-1
25223,-1
25224,1
25228,-1
25232,1
25240,-1
25249,-1
25253,1
25264,-1
25265,-1
25266,-1
25268,-1
25271,-1
25272,-1
25274,-1
25283,1
25290,-1
25302,1
25308,-1
25309,-1
25313,-1
25315,1
25335,1
25336,1
25340,1
25348,-1
25352,1
25359,-1
25362,-1
25366,1
25368,-1
25376,1
25377,1
25378,1
25389,-1
25395,-1
25398,-1
25406,-1
25408,1
25426,1
25428,-1
25432,-1
25438,1
25447,-1
25456,1
25459,-1
25461,1
25466,1
25469,1
25470,1
25492,1
25494,1
25499,-1
25501,1
25505,-1
25507,-1
25524,-1
25527,1
25533,-1
25535,-1
25539,1
25542,1
25546,-1
25547,1
25561,1
25563,-1
25564,1
25571,1
25579,-1
25581,1
25583,-1
25584,1
25586,-1
25597,-1
25599,-1
25605,-1
25607,1
25609,-1
25610,1
25613,1
25614,1
25616,1
25622,1
25632,1
25639,-1
25640,1
25642,1
25643,1
25644,-1
25646,1
25648,-1
25658,1
25659,1
25675,-1
25679,-1
25694,1
25695,-1
25713,-1
25714,1
25722,1
25723,-1
25725,-1
25727,1
25730,-1
25739,1
25742,1
25757,-1
25761,1
25764,-1
25766,-1
25773,1
25774,-1
25776,1
25789,-1
25793,1
25797,1
25798,-1
25800,-1
25804,-1
25805,1
25809,-1
25812,-1
25817,1
25819,1
25824,-1
25826,1
25833,-1
25838,-1
25839,-1
25843,1
25852,-1
25853,1
25854,-1
25857,1
25858,1
25862,1
25870,1
25874,1
25876,-1
25881,1
25886,1
25887,-1
25888,-1
25894,1
25899,-1
25906,-1
25913,1
25915,1
25918,1
25924,1
25925,-1
25929,1
25936,1
25937,-1
25938,1
25940,1
25951,1
25952,-1
25953,-1
25956,1
25957,-1
25963,1
25968,1
25971,-1
25977,1
25984,1
25992,-1
25994,1
26000,1
26001,-1
26004,-1
26010,1
26017,1
26018,1
26019,1
26036,1
26040,1
26043,-1
26051,-1
26056,1
26057,-1
26065,-1
26071,-1
26073,-1
26077,-1
26082,-1
26084,1
26087,1
26089,1
26090,-1
26094,-1
26100,-1
26105,-1
26120,-1
26121,-1
26128,-1
26129,-1
26138,-1
26140,-1
26152,1
26160,-1
26161,-1
26162,1
26167,-1
26171,-1
26175,1
26186,1
26191,-1
26206,-1
26211,-1
26217,1
26220,-1
26221,-1
26225,-1
26229,1
26232,1
26237,1
26240,-1
26257,-1
26259,1
26260,1
26263,1
26264,1
26278,-1
26281,-1
26282,1
26283,1
26293,1
26294,-1
26308,-1
26317,-1
26325,-1
26326,1
26337,-1
26338,-1
26350,-1
26351,-1
26355,1
26358,-1
26360,-1
26369,1
26376,-1
26389,1
26394,1
26396,1
26399,-1
26402,-1
26409,1
26419,-1
26425,-1
26431,-1
26436,1
26447,1
26457,1
26464,-1
26465,1
26467,-1
26472,1
26473,-1
26475,-1
26483,1
26484,-1
26492,1
26494,1
26496,-1
26497,1
26498,-1
26508,1
26520,-1
26523,-1
26527,-1
26531,1
26544,1
26547,1
26548,1
26549,1
26560,1
26561,-1
26569,1
26570,1
26572,-1
26587,-1
26589,1
26603,1
26604,-1
26608,-1
26615,1
26617,1
26626,-1
26638,-1
26647,1
26648,1
26662,-1
26663,1
26665,-1
26668,1
26686,-1
26691,1
26708,1
26710,1
26715,-1
26717,1
26718,1
26719,-1
26721,-1
26724,1
26731,-1
26743,1
26747,1
26750,-1
26754,1
26755,-1
26756,-1
26762,-1
26771,-1
26774,-1
26789,-1
26791,1
26794,1
26800,-1
26802,1
26803,1
26808,1
26813,1
26816,-1
26826,-1
26827,1
26832,-1
26835,1
26840,-1
26842,1
26857,1
26858,-1
26863,1
26872,-1
26873,1
26890,1
26899,1
26900,1
26902,-1
26907,1
26908,-1
26912,-1
26917,-1
26926,1
26931,-1
26933,1
26939,1
26940,1
26941,-1
26943,-1
26945,-1
26967,-1
26968,1
26969,1
26972,-1
26975,-1
26978,1
26980,-1
26988,1
26996,-1
27005,-1
27008,1
27009,1
27016,1
27017,1
27027,-1
27032,-1
27035,1
27041,-1
27053,1
27054,-1
27055,1
27056,-1
27059,-1
27063,-1
27064,1
27067,-1
27072,-1
27073,-1
27076,-1
27077,1
27083,1
27087,-1
27090,-1
27095,1
27097,-1
27105,-1
27110,1
27123,1
27131,-1
27135,-1
27140,1
27149,-1
27152,-1
27156,1
27161,-1
27169,1
27171,-1
27179,1
27185,1
27190,-1
27198,1
27207,-1
27212,-1
27213,-1
27219,1
27220,-1
27223,1
27231,1
27242,1
27245,1
27246,-1
27248,1
27249,-1
27251,1
27267,-1
27268,1
27274,-1
27279,-1
27282,1
27287,1
27290,1
27299,1
27300,-1
27303,1
27305,-1
27307,-1
27309,-1
27312,-1
27314,1
27316,1
27318,1
27322,1
27323,-1
27333,-1
27334,-1
27335,1
27385,-1
27397,-1
27399,-1
27400,1
27404,1
27405,1
27407,-1
27415,-1
27417,-1
27423,1
27432,-1
27438,1
27442,-1
27445,1
27448,1
27450,1
27453,1
27455,1
27457,1
27473,1
27475,1
27476,-1
27477,-1
27487,-1
27496,-1
27504,-1
27512,-1
27521,1
27523,-1
27544,1
27545,-1
27552,1
27562,-1
27567,-1
27569,1
27575,-1
27578,1
27581,-1
27583,-1
27596,1
27603,-1
27610,1
27614,-1
27627,1
27631,-1
27636,-1
27637,1
27639,-1
27641,1
27650,-1
27654,-1
27655,1
27666,1
27669,1
27687,1
27689,-1
27692,1
27695,-1
27704,1
27713,1
27716,1
27722,-1
27723,1
27730,1
27736,-1
27742,-1
27746,-1
27748,1
27752,1
27760,1
27775,1
27776,1
27784,1
27809,-1
27812,-1
27816,1
27828,1
27833,-1
27835,1
27837,-1
27841,1
27849,1
27856,1
27862,-1
27863,-1
27873,1
27876,-1
27880,1
27884,-1
27885,-1
27886,1
27887,1
27888,-1
27891,1
27894,1
27895,1
27899,1
27901,1
27911,1
27913,-1
27915,1
27923,1
27924,1
27934,1
27937,-1
27947,-1
27950,-1
27955,1
27961,-1
27964,1
27980,1
27982,1
27983,-1
27987,-1
27991,1
27993,-1
28001,1
28002,1
28013,1
28016,-1
28017,1
28021,-1
28031,-1
28035,1
28038,-1
28048,-1
28050,1
28054,1
28061,-1
28062,-1
28064,-1
28071,-1
28082,1
28089,-1
28092,1
28094,-1
28095,1
28100,-1
28105,1
28107,1
28116,1
28117,-1
28123,-1
28129,1
28140,-1
28142,1
28148,-1
28167,1
28171,1
28172,1
28173,-1
28175,-1
28184,-1
28187,1
28196,1
28200,1
28210,1
28214,1
28215,1
28226,-1
28236,-1
28245,1
28248,1
28251,1
28253,-1
28255,-1
28263,-1
28266,-1
28269,-1
28278,1
28282,-1
28318,1
28321,-1
28324,1
28332,1
28333,-1
28334,-1
28350,1
28354,1
28358,1
28370,-1
28373,-1
28374,-1
28385,-1
28386,-1
28391,1
28392,1
28400,-1
28405,1
28409,1
28410,-1
28418,1
28421,1
28424,-1
28437,1
28438,-1
28445,1
28446,-1
28448,1
28457,-1
28472,-1
28478,1
28479,-1
28482,1
28496,-1
28503,1
28505,1
28507,1
28511,-1
28512,-1
28517,1
28519,-1
28520,-1
28521,1
28549,-1
28565,1
28576,-1
28581,-1
28594,1
28596,1
28602,1
28606,1
28614,1
28615,1
28617,-1
28619,-1
28621,-1
28622,-1
28624,1
28628,-1
28632,1
28635,-1
28639,-1
28640,1
28650,1
28657,-1
28658,1
28673,1
28678,-1
28683,-1
28684,-1
28686,1
28689,1
28695,1
28696,1
28705,1
28710,1
28713,1
28716,-1
28717,1
28720,-1
28721,-1
28722,-1
28723,1
28724,1
28734,-1
28735,-1
28738,1
28741,1
28744,-1
28754,1
28756,-1
28765,1
28767,1
28769,-1
28780,-1
28781,1
28782,1
28787,-1
28790,-1
28791,1
28792,-1
28797,1
28808,-1
28819,-1
28828,-1
28829,1
28831,-1
28833,-1
28834,-1
28840,1
28844,-1
28854,-1
28864,-1
28865,1
28868,1
28869,-1
28872,-1
28873,1
28876,1
28892,1
28900,1
28902,1
28904,1
28908,-1
28914,-1
28921,-1
28925,1
28926,1
28932,-1
28939,-1
28950,1
28955,1
28963,1
28970,1
28976,-1
28985,-1
29003,-1
29027,-1
29028,1
29029,1
29043,1
29059,-1
29061,-1
29068,-1
29070,1
29071,1
29076,1
29081,1
29088,1
29090,-1
29092,-1
29094,1
29096,-1
29097,1
29098,1
29104,-1
29106,1
29108,-1
29119,1
29121,1
29128,1
29129,1
29140,-1
29149,-1
29154,-1
29165,-1
29167,1
29171,-1
29174,1
29187,1
29191,1
29192,1
29193,1
29194,1
29197,1
29207,1
29209,1
29215,-1
29216,1
29218,1
29219,1
29220,1
29222,1
29225,1
29227,1
29235,-1
29236,1
29245,1
29246,1
29253,-1
29255,1
29256,-1
29257,-1
29258,-1
29260,1
29263,-1
29265,1
29267,-1
29274,1
29278,-1
29291,1
29292,-1
29293,1
29324,1
29328,1
29335,-1
29343,1
29348,-1
29350,-1
29353,1
29365,-1
29393,-1
29400,1
29404,-1
29407,-1
29416,-1
29436,1
29437,-1
29446,-1
29450,1
29453,1
29455,1
29463,-1
29471,-1
29474,-1
29483,1
29502,-1
29505,-1
29506,1
29507,1
29510,1
29511,-1
29512,-1
29515,-1
29517,-1
29518,1
29538,-1
29540,-1
29542,-1
29543,-1
29546,-1
29548,1
29554,-1
29558,-1
29563,1
29566,-1
29568,-1
29569,1
29585,1
29591,-1
29593,-1
29600,1
29601,-1
29605,-1
29608,1
29613,-1
29615,1
29618,1
29624,1
29627,1
29632,-1
29633,-1
29641,1
29643,-1
29653,1
29655,-1
29658,1
29660,1
29668,-1
29677,-1
29685,1
29687,1
29689,1
29690,1
29691,-1
29692,-1
29701,-1
29703,1
29711,1
29716,-1
29728,1
29739,1
29744,1
29757,-1
29760,-1
29762,1
29764,-1
29767,-1
29770,1
29778,-1
29793,-1
29802,1
29805,-1
29807,1
29811,1
29817,-1
29822,1
29827,-1
29829,-1
29830,-1
29839,1
29847,1
29853,-1
29858,1
29860,1
29867,1
29873,-1
29874,1
29879,-1
29880,1
29881,1
29884,-1
29887,-1
29892,-1
29909,1
29914,1
29915,1
29916,1
29919,1
29920,-1
29923,-1
29925,-1
29937,-1
29944,1
29954,-1
29961,-1
29967,-1
29995,-1
